lang,label,dtime,vlang,pcommit,op,ttype,mtype,memory,allocs,tmin,tmax,tmedian,tmean,tstddev
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,starandcontract,Complex{Float32},tiny,496,11,1373,36133,1512,1720.5889,711.258929661549
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,star,Complex{Float64},medium,432992,21,5243519,154947692,5835699.5,6223800.876558604,5295234.451518576
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,star,Complex{Float64},small,17040,20,74335,1983564,75813.5,83178.0283,47055.531755779586
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,star,Complex{Float64},large,16000992,21,732147303,748424297,741868156,741145844.8571428,5778188.710769158
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,star,Complex{Float64},tiny,1120,20,2988,37145,3276,3847.8913,1219.6819278339817
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,star,Float32,medium,109024,21,3644671,88601715,3934391,4233640.5385920275,2528437.5245179883
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,star,Float32,small,5072,20,54158,2592385,54723,61141.2632,38397.485635382924
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,star,Float32,large,4000992,21,506731337,526427292,513203082,513481393.2,5545632.032391314
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,star,Float32,tiny,1024,20,2850,38338,3086,3491.0604,1026.0265928370281
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,star,Float64,medium,216992,21,3711970,89705656,3964493,4247016.448510638,2549197.630405644
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,star,Float64,small,9040,20,53402,2362150,54060,60951.5947,45549.11235604569
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,star,Float64,large,8000992,21,499573933,528542873,508523974,509344390.2,8056519.984282596
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,star,Float64,tiny,1056,20,2946,59690,3287,3973.2963,1859.1715152127865
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,star,Complex{Float32},medium,216992,21,6773959,99520424,7445117.5,7846936.38836478,3735493.438386359
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,star,Complex{Float32},small,9040,20,91211,2832153,92993.5,102337.9368,51166.63886321107
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,star,Complex{Float32},large,8000992,21,917822370,1180126503,948941019.5,981757245.1666666,98079644.52633224
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,star,Complex{Float32},tiny,1056,20,2925,43005,3149,3721.9955,1264.0588911786456
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,outer,Complex{Float64},medium,100001472,29,86031063,296219876,90175187,96874404.13461539,30611661.782606214
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,outer,Complex{Float64},small,161472,29,91799,2348887,167454.5,160803.3593,134262.48798345705
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,outer,Complex{Float64},large,1600001472,29,1503577100,1703629489,1572586976,1588095135.25,96539097.5365362
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,outer,Complex{Float64},tiny,1728,28,3716,35429,4016,4563.9979,1312.5191803381258
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,outer,Float32,medium,25001472,29,52538320,162761755,56665639,58062398.87209302,11633980.43191124
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,outer,Float32,small,41472,29,77841,1659594,80424.5,91834.1397,66056.30193669593
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,outer,Float32,large,400001472,29,930699405,1069399771,1030045300,1005026405.4,58685458.70690175
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,outer,Float32,tiny,1536,28,3750,53053,4063,4605.7645,1452.1864652973284
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,outer,Float64,medium,50001472,29,65879685,200857538,67807650,72363120.1884058,18678362.405339643
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,outer,Float64,small,81472,29,80127,1949501,84487,96932.8598,84915.74423981528
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,outer,Float64,large,800001472,29,1079107999,1136407264,1133024004,1122791978.4,24476958.414865054
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,outer,Float64,tiny,1600,28,3720,37225,4062,4616.1714,1264.9837353132652
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,outer,Complex{Float32},medium,50001472,29,72073997,186649172,74830169,79082399.79365079,17354078.62261298
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,outer,Complex{Float32},small,81472,29,88133,2215439,92666,106104.3264,86878.16181790075
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,outer,Complex{Float32},large,800001472,29,1198427828,1316626883,1235428554,1241856883.8,45351126.45114119
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,outer,Complex{Float32},tiny,1600,28,3743,54350,4046,4563.6545,1448.7661306987738
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,batchmul,Complex{Float64},medium,480992,21,17944568,101220947,19188347,20065558.502008032,5652564.820988599
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,batchmul,Complex{Float64},small,5840,20,21376,4929649,22248,28050.0646,56184.979879202845
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,batchmul,Complex{Float64},large,48001040,24,35956453314,35956453314,35956453314,35956453314,NaN
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,batchmul,Complex{Float64},tiny,1184,20,2919,51329,3191,3583.4493,1224.1333341068191
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,batchmul,Float32,medium,120992,21,14612860,97049834,15804600,16301458.576547232,4811259.661340402
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,batchmul,Float32,small,2272,20,18166,2981867,19121,22453.0436,30515.81769353149
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,batchmul,Float32,large,12001040,24,27644329833,27644329833,27644329833,27644329833,NaN
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,batchmul,Float32,tiny,1040,20,2886,35788,3109,3335.8279,982.4432699955075
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,batchmul,Float64,medium,240992,21,14856718,97393018,15876724,16376507.836065574,4764531.670918579
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,batchmul,Float64,small,3472,20,18522,3280516,19102,22268.5282,33235.58098791061
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,batchmul,Float64,large,24001040,24,30810390961,30810390961,30810390961,30810390961,NaN
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,batchmul,Float64,tiny,1088,20,2901,52667,3135,3576.2484,1351.554076513261
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,batchmul,Complex{Float32},medium,240992,21,19832388,103852099,21065275,21850527.563318778,5731196.252107439
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,batchmul,Complex{Float32},small,3472,20,23632,2991734,24359,27667.5431,30591.800064845207
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,batchmul,Complex{Float32},large,24001040,24,36920857381,36920857381,36920857381,36920857381,NaN
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,batchmul,Complex{Float32},tiny,1088,20,2896,42598,3199,3746.906,1330.8618498139951
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,perm,Complex{Float64},medium,161456,29,100869,146214634,110866.5,147376.3923,1466238.3905859704
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,perm,Complex{Float64},small,1712,28,3673,56297,4060,4896.7525,2163.719950789911
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,perm,Complex{Float64},large,12961456,29,25290121,45484054,31166801.5,32125323.121794872,3777046.158624268
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,perm,Complex{Float64},tiny,1472,28,3469,56174,3765,4335.5436,1690.32221419995
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,perm,Float32,medium,41456,29,79337,82711248,82277.5,104414.5213,830337.9708415827
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,perm,Float32,small,1520,28,3584,61414,3933,5010.6376,2148.498157713804
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,perm,Float32,large,3241456,29,7971031,26797724,10317529,10656905.125799574,2330301.825307388
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,perm,Float32,tiny,1472,28,3486,95071,3806,4507.9173,2029.1868505852706
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,perm,Float64,medium,81456,29,84664,83466875,89971.5,114988.9971,839674.8183219451
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,perm,Float64,small,1584,28,3611,76534,4025,4817.1337,1959.9175107358978
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,perm,Float64,large,6481456,29,20223266,39439305,26052984,26611586.223404255,3444609.1924766325
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,perm,Float64,tiny,1472,28,3517,38809,3878,4435.8146,1326.568836176454
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,perm,Complex{Float32},medium,81456,29,93988,84907716,98566,124015.2901,853927.3255328643
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,perm,Complex{Float32},small,1584,28,3579,73269,4025,5322.5108,2175.1212050616928
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,perm,Complex{Float32},large,6481456,29,19579697,39204857,25448017,25817163.917525772,3227795.723076617
julia,master,2019-06-27T12:51:21.427,1.1.0,c7d77c919538aa2a403bac66d0edcef13f8c7248,perm,Complex{Float32},tiny,1472,28,3467,70215,3734,4268.5257,1685.7347974459808
julia,masterdispatch,2019-07-19T15:42:11.231,1.1.0,08c6ba8138717516cf7ea760cb1cf8a7c1be5662,matmul,Complex{Float64},medium,160112,3,145628,9120350,158532,197279.2042,194624.07523796827
julia,masterdispatch,2019-07-19T15:42:11.231,1.1.0,08c6ba8138717516cf7ea760cb1cf8a7c1be5662,matmul,Complex{Float64},small,1840,2,1090,58408,1485,2017.2705,1316.54656074687
julia,masterdispatch,2019-07-19T15:42:11.231,1.1.0,08c6ba8138717516cf7ea760cb1cf8a7c1be5662,matmul,Complex{Float64},large,16000112,3,116928271,155564145,129930174.5,133359962.57894737,9315935.65388051
julia,masterdispatch,2019-07-19T15:42:11.231,1.1.0,08c6ba8138717516cf7ea760cb1cf8a7c1be5662,matmul,Complex{Float64},tiny,176,2,92,7341,111.33333333333333,173.6880333333333,218.68318756036587
julia,masterdispatch,2019-07-19T15:42:11.231,1.1.0,08c6ba8138717516cf7ea760cb1cf8a7c1be5662,matmul,Float32,medium,40112,3,31333,4309781,35234,46472.7432,93421.63451682395
julia,masterdispatch,2019-07-19T15:42:11.231,1.1.0,08c6ba8138717516cf7ea760cb1cf8a7c1be5662,matmul,Float32,small,528,2,616,14726,745,962.9422,697.7385081545493
julia,masterdispatch,2019-07-19T15:42:11.231,1.1.0,08c6ba8138717516cf7ea760cb1cf8a7c1be5662,matmul,Float32,large,4000112,3,17069920,56018313,19399655.5,20547998.06557377,4389859.393395212
julia,masterdispatch,2019-07-19T15:42:11.231,1.1.0,08c6ba8138717516cf7ea760cb1cf8a7c1be5662,matmul,Float32,tiny,128,2,89.66666666666667,4396.333333333333,104.66666666666667,109.65793333333335,53.47228614526204
julia,masterdispatch,2019-07-19T15:42:11.231,1.1.0,08c6ba8138717516cf7ea760cb1cf8a7c1be5662,matmul,Float64,medium,80112,3,46958,2140003,52751,67864.2769,97940.88638273584
julia,masterdispatch,2019-07-19T15:42:11.231,1.1.0,08c6ba8138717516cf7ea760cb1cf8a7c1be5662,matmul,Float64,small,928,2,619,55503,791,1176.2959,1032.2101657733383
julia,masterdispatch,2019-07-19T15:42:11.231,1.1.0,08c6ba8138717516cf7ea760cb1cf8a7c1be5662,matmul,Float64,large,8000112,3,39272509,65548324,42305074,44462499.84955752,4964373.159229353
julia,masterdispatch,2019-07-19T15:42:11.231,1.1.0,08c6ba8138717516cf7ea760cb1cf8a7c1be5662,matmul,Float64,tiny,144,2,91.66666666666667,11339.666666666666,112.66666666666667,132.4006,163.66366144268392
julia,masterdispatch,2019-07-19T15:42:11.231,1.1.0,08c6ba8138717516cf7ea760cb1cf8a7c1be5662,matmul,Complex{Float32},medium,80112,3,83289,4228182,90865.5,115557.3992,137684.14157955188
julia,masterdispatch,2019-07-19T15:42:11.231,1.1.0,08c6ba8138717516cf7ea760cb1cf8a7c1be5662,matmul,Complex{Float32},small,928,2,886,62057,1065,1469.633,1191.3637737799263
julia,masterdispatch,2019-07-19T15:42:11.231,1.1.0,08c6ba8138717516cf7ea760cb1cf8a7c1be5662,matmul,Complex{Float32},large,8000112,3,57041133,114568232,68039663,73369848.8115942,12662345.520583423
julia,masterdispatch,2019-07-19T15:42:11.231,1.1.0,08c6ba8138717516cf7ea760cb1cf8a7c1be5662,matmul,Complex{Float32},tiny,144,2,99.66666666666667,4884,119.33333333333333,138.70016666666666,118.68705253478132
julia,masterdispatch,2019-07-19T15:42:11.231,1.1.0,08c6ba8138717516cf7ea760cb1cf8a7c1be5662,ptrace,Complex{Float64},tiny,736,12,304,50895,325,359.3143,532.1896044578654
julia,masterdispatch,2019-07-19T15:42:11.231,1.1.0,08c6ba8138717516cf7ea760cb1cf8a7c1be5662,ptrace,Complex{Float64},medium,1024,12,680,30605,721,938.7099,664.3713039144124
julia,masterdispatch,2019-07-19T15:42:11.231,1.1.0,08c6ba8138717516cf7ea760cb1cf8a7c1be5662,ptrace,Complex{Float64},small,864,12,402,19796,509,667.4386,611.3472041078106
julia,masterdispatch,2019-07-19T15:42:11.231,1.1.0,08c6ba8138717516cf7ea760cb1cf8a7c1be5662,ptrace,Complex{Float64},large,2192,19,3223,81123,3728,4417.9589,1999.3964287301087
julia,masterdispatch,2019-07-19T15:42:11.231,1.1.0,08c6ba8138717516cf7ea760cb1cf8a7c1be5662,ptrace,Complex{Float64},huge,3104,19,14482,345960470,16595,53199.4939,3459979.222337772
julia,masterdispatch,2019-07-19T15:42:11.231,1.1.0,08c6ba8138717516cf7ea760cb1cf8a7c1be5662,ptrace,Float32,tiny,720,12,318,9379,336,365.8867,150.96220130129322
julia,masterdispatch,2019-07-19T15:42:11.231,1.1.0,08c6ba8138717516cf7ea760cb1cf8a7c1be5662,ptrace,Float32,medium,784,12,694,40256,748,906.3857,651.4875947737796
julia,masterdispatch,2019-07-19T15:42:11.231,1.1.0,08c6ba8138717516cf7ea760cb1cf8a7c1be5662,ptrace,Float32,small,752,12,405,9040,433,513.6028,317.06712915185466
julia,masterdispatch,2019-07-19T15:42:11.231,1.1.0,08c6ba8138717516cf7ea760cb1cf8a7c1be5662,ptrace,Float32,large,1584,19,3366,66798,4047,4472.7526,1637.5651569808072
julia,masterdispatch,2019-07-19T15:42:11.231,1.1.0,08c6ba8138717516cf7ea760cb1cf8a7c1be5662,ptrace,Float32,huge,1792,19,10796,244309440,18909.5,47727.5581,2443412.86393272
julia,masterdispatch,2019-07-19T15:42:11.231,1.1.0,08c6ba8138717516cf7ea760cb1cf8a7c1be5662,ptrace,Float64,tiny,720,12,316,6333,333,387.0153,164.61582822742258
julia,masterdispatch,2019-07-19T15:42:11.231,1.1.0,08c6ba8138717516cf7ea760cb1cf8a7c1be5662,ptrace,Float64,medium,864,12,686,29290,755,941.4607,599.0777798200643
julia,masterdispatch,2019-07-19T15:42:11.231,1.1.0,08c6ba8138717516cf7ea760cb1cf8a7c1be5662,ptrace,Float64,small,784,12,405,11094,426,505.2264,340.14051581675767
julia,masterdispatch,2019-07-19T15:42:11.231,1.1.0,08c6ba8138717516cf7ea760cb1cf8a7c1be5662,ptrace,Float64,large,1792,19,3390,75868,4138.5,5083.0619,2845.3034255113657
julia,masterdispatch,2019-07-19T15:42:11.231,1.1.0,08c6ba8138717516cf7ea760cb1cf8a7c1be5662,ptrace,Float64,huge,2192,19,11372,237071538,13350.5,40006.4955,2371032.309685156
julia,masterdispatch,2019-07-19T15:42:11.231,1.1.0,08c6ba8138717516cf7ea760cb1cf8a7c1be5662,ptrace,Complex{Float32},tiny,720,12,304,20545,391,515.7907,411.21316725076065
julia,masterdispatch,2019-07-19T15:42:11.231,1.1.0,08c6ba8138717516cf7ea760cb1cf8a7c1be5662,ptrace,Complex{Float32},medium,864,12,673,32860,742,898.7072,599.6388674404741
julia,masterdispatch,2019-07-19T15:42:11.231,1.1.0,08c6ba8138717516cf7ea760cb1cf8a7c1be5662,ptrace,Complex{Float32},small,784,12,394,10582,424,520.1028,372.02689047014235
julia,masterdispatch,2019-07-19T15:42:11.231,1.1.0,08c6ba8138717516cf7ea760cb1cf8a7c1be5662,ptrace,Complex{Float32},large,1792,19,3408,574695,4886.5,5652.3663,10882.373797424485
julia,masterdispatch,2019-07-19T15:42:11.231,1.1.0,08c6ba8138717516cf7ea760cb1cf8a7c1be5662,ptrace,Complex{Float32},huge,2192,19,11432,219078505,15191.5,41601.1166,2191543.0732373777
julia,masterdispatch,2019-07-19T15:42:11.231,1.1.0,08c6ba8138717516cf7ea760cb1cf8a7c1be5662,dot,Complex{Float64},tiny,128,2,527,12373.75,554.5,600.012375,212.64449812743277
julia,masterdispatch,2019-07-19T15:42:11.231,1.1.0,08c6ba8138717516cf7ea760cb1cf8a7c1be5662,dot,Complex{Float64},medium,128,2,33440,115573,33706,35481.1717,5292.043750492319
julia,masterdispatch,2019-07-19T15:42:11.231,1.1.0,08c6ba8138717516cf7ea760cb1cf8a7c1be5662,dot,Complex{Float64},small,128,2,4683,62852,4913,5536.1303,1586.6975841174822
julia,masterdispatch,2019-07-19T15:42:11.231,1.1.0,08c6ba8138717516cf7ea760cb1cf8a7c1be5662,dot,Complex{Float64},large,128,2,500230,1580639,536965,581060.7008537013,104941.16685832366
julia,masterdispatch,2019-07-19T15:42:11.231,1.1.0,08c6ba8138717516cf7ea760cb1cf8a7c1be5662,dot,Complex{Float64},huge,128,2,4618979,6978293,4799217,4909163.138643068,322200.58788376406
julia,masterdispatch,2019-07-19T15:42:11.231,1.1.0,08c6ba8138717516cf7ea760cb1cf8a7c1be5662,dot,Float32,tiny,128,2,516.6666666666666,11268.333333333334,570.6666666666666,606.2617666666667,233.92246834106413
julia,masterdispatch,2019-07-19T15:42:11.231,1.1.0,08c6ba8138717516cf7ea760cb1cf8a7c1be5662,dot,Float32,medium,128,2,22389,91613,22508,23746.0511,3081.3431803790236
julia,masterdispatch,2019-07-19T15:42:11.231,1.1.0,08c6ba8138717516cf7ea760cb1cf8a7c1be5662,dot,Float32,small,128,2,3282,55901,3447,3807.1535,1146.424454310311
julia,masterdispatch,2019-07-19T15:42:11.231,1.1.0,08c6ba8138717516cf7ea760cb1cf8a7c1be5662,dot,Float32,large,128,2,319084,675712,353761,365326.483,32857.71859175582
julia,masterdispatch,2019-07-19T15:42:11.231,1.1.0,08c6ba8138717516cf7ea760cb1cf8a7c1be5662,dot,Float32,huge,128,2,2642018,4326818,3083748,3093541.583126551,199067.8638662405
julia,masterdispatch,2019-07-19T15:42:11.231,1.1.0,08c6ba8138717516cf7ea760cb1cf8a7c1be5662,dot,Float64,tiny,128,2,516,14493.333333333334,599.6666666666666,638.6466,220.16905382177848
julia,masterdispatch,2019-07-19T15:42:11.231,1.1.0,08c6ba8138717516cf7ea760cb1cf8a7c1be5662,dot,Float64,medium,128,2,22017,160546,22124,23135.4899,3263.2547081444645
julia,masterdispatch,2019-07-19T15:42:11.231,1.1.0,08c6ba8138717516cf7ea760cb1cf8a7c1be5662,dot,Float64,small,128,2,3238,58292,3395,3706.7046,933.2176891081557
julia,masterdispatch,2019-07-19T15:42:11.231,1.1.0,08c6ba8138717516cf7ea760cb1cf8a7c1be5662,dot,Float64,large,128,2,314757,879890,336947,350872.3022,35294.51230070943
julia,masterdispatch,2019-07-19T15:42:11.231,1.1.0,08c6ba8138717516cf7ea760cb1cf8a7c1be5662,dot,Float64,huge,128,2,2570080,4235006,2869254,2910002.0350058344,178276.1613883363
julia,masterdispatch,2019-07-19T15:42:11.231,1.1.0,08c6ba8138717516cf7ea760cb1cf8a7c1be5662,dot,Complex{Float32},tiny,128,2,525.3333333333334,19957.666666666668,623,654.9182333333333,269.1810200728872
julia,masterdispatch,2019-07-19T15:42:11.231,1.1.0,08c6ba8138717516cf7ea760cb1cf8a7c1be5662,dot,Complex{Float32},medium,128,2,29042,103510,29123,30633.2401,4065.730854150312
