lang,label,dtime,vlang,pcommit,op,ttype,mtype,memory,allocs,tmin,tmax,tmedian,tmean,tstddev
python,numpy,2019-06-19T09:38:34.327,3.6.8,,starandcontract,Float64,tiny,,,2172.0770746469498,66206.09201490879,2500.9503588080406,3061.73413142358,1705.391240963398
python,numpy,2019-06-19T09:38:34.327,3.6.8,,starandcontract,Complex{Float32},tiny,,,2423.9998310804367,66299.9227643013,2639.950253069401,3154.096932953759,1423.3191305827158
python,numpy,2019-06-19T09:38:34.327,3.6.8,,starandcontract,Complex{Float64},tiny,,,2428.0743673443794,44318.9637735486,2610.962837934494,3031.207908087207,1099.5012984699047
python,numpy,2019-06-19T09:38:34.327,3.6.8,,starandcontract,Float32,small,,,5415.990017354488,107291.03814810514,5943.002179265022,7066.032408386053,2835.001030481932
python,numpy,2019-06-19T09:38:34.327,3.6.8,,starandcontract,Float64,small,,,5227.047950029373,100702.04734802246,5593.989044427872,7095.124196519756,3444.54003716095
python,numpy,2019-06-19T09:38:34.327,3.6.8,,starandcontract,Complex{Float32},small,,,6914.953701198101,82631.0133561492,7116.934284567833,7700.162889180179,2322.628869523194
python,numpy,2019-06-19T09:38:34.327,3.6.8,,starandcontract,Complex{Float64},small,,,6958.958692848682,76730.0371080637,7125.083357095718,7623.350444411378,2278.347762792705
python,numpy,2019-06-19T09:38:34.327,3.6.8,,starandcontract,Float32,medium,,,38727.070204913616,142922.97419160604,38916.94359481335,41317.41320412214,6820.747378911544
python,numpy,2019-06-19T09:38:34.327,3.6.8,,starandcontract,Float64,medium,,,38763.973861932755,114061.98609620333,38940.11024385691,41107.96657918561,6350.468524527709
python,numpy,2019-06-19T09:38:34.327,3.6.8,,starandcontract,Complex{Float32},medium,,,82787.9412099719,218434.0264648199,83021.00468426943,89085.6629060247,15482.339727457485
python,numpy,2019-06-19T09:38:34.327,3.6.8,,starandcontract,Complex{Float64},medium,,,82592.94554591179,248403.0555933714,82838.9311209321,89074.43852138364,16173.303857103476
python,numpy,2019-06-19T09:38:34.327,3.6.8,,starandcontract,Float32,large,,,1280255.033634603,2027724.0546420217,1334808.999672532,1364806.507762613,91613.08662512226
python,numpy,2019-06-19T09:38:34.327,3.6.8,,starandcontract,Float64,large,,,1279872.0272257924,1733912.9699394107,1324217.9993540049,1346565.8525983908,80036.70159923662
python,numpy,2019-06-19T09:38:34.327,3.6.8,,starandcontract,Complex{Float32},large,,,2773187.938146293,4119799.9380528927,2877481.048926711,2949544.5982406596,198038.9557927861
python,numpy,2019-06-19T09:38:34.327,3.6.8,,starandcontract,Complex{Float64},large,,,2761417.9998636246,6391393.020749092,2954934.02518332,3074092.6837993423,479100.6113081439
python,numpy,2019-06-19T09:38:34.327,3.6.8,,indexsum,Float32,tiny,,,1527.019776403904,81107.95170068741,1669.0464690327644,1810.4387503944647,976.819997472515
python,numpy,2019-06-19T09:38:34.327,3.6.8,,indexsum,Float64,tiny,,,1503.0382201075554,71786.92612797022,1612.0029613375664,1757.9854822242605,946.3602082828066
python,numpy,2019-06-19T09:38:34.327,3.6.8,,indexsum,Complex{Float32},tiny,,,1486.041583120823,64788.96830230951,1651.933416724205,1796.6960696726735,975.1081535633953
python,numpy,2019-06-19T09:38:34.327,3.6.8,,indexsum,Complex{Float64},tiny,,,1661.013811826706,25537.912733852863,1771.0262909531593,1961.3472864501039,685.1582941686471
python,numpy,2019-06-19T09:38:34.327,3.6.8,,indexsum,Float32,small,,,2534.01231020689,74121.05333060026,2910.965122282505,3605.481437058951,1276.2105444103697
python,numpy,2019-06-19T09:38:34.327,3.6.8,,indexsum,Float64,small,,,2893.9684852957726,79468.940384686,3141.0017982125282,3304.5968971475104,1337.6063885094072
python,numpy,2019-06-19T09:38:34.327,3.6.8,,indexsum,Complex{Float32},small,,,2853.921614587307,73026.05081349611,3131.9214031100273,3282.335195308921,1121.0152211481932
python,numpy,2019-06-19T09:38:34.327,3.6.8,,indexsum,Complex{Float64},small,,,3386.056050658226,77595.00294923782,3713.9980122447014,3905.157890495613,1330.5216442166832
python,numpy,2019-06-19T09:38:34.327,3.6.8,,indexsum,Float32,medium,,,15181.023627519608,113215.99595248699,16430.04361540079,17009.230487356854,3187.329567169831
python,numpy,2019-06-19T09:38:34.327,3.6.8,,indexsum,Float64,medium,,,19893.981516361237,131563.98199498653,21518.091671168804,22145.5570494602,3896.687263100937
python,numpy,2019-06-19T09:38:34.327,3.6.8,,indexsum,Complex{Float32},medium,,,23789.936676621437,108723.99434447289,24363.980628550053,25760.806374918953,4672.45291187209
python,numpy,2019-06-19T09:38:34.327,3.6.8,,indexsum,Complex{Float64},medium,,,32585.92914789915,128266.98366552591,33239.95042592287,35537.45948379459,6742.550935652702
python,numpy,2019-06-19T09:38:34.327,3.6.8,,indexsum,Float32,large,,,375122.06472456455,1241481.0480549932,415321.96337357163,422808.8156134733,46039.12293273294
python,numpy,2019-06-19T09:38:34.327,3.6.8,,indexsum,Float64,large,,,698810.9089434147,2102591.9122621417,738583.9708149433,753485.3536473484,70003.73474019388
python,numpy,2019-06-19T09:38:34.327,3.6.8,,indexsum,Complex{Float32},large,,,789639.0743553638,2010010.9977647662,854318.9615011215,864858.7731151703,74407.60323171945
python,numpy,2019-06-19T09:38:34.327,3.6.8,,indexsum,Complex{Float64},large,,,1415102.044120431,3307709.004729986,1534614.0135079622,1562512.3997640186,133783.176917376
python,numpy,2019-06-19T09:38:34.327,3.6.8,,hadamard,Float32,tiny,,,1679.9895092844963,55522.07585424185,1895.9399312734604,2007.0313473452277,992.9431563857291
python,numpy,2019-06-19T09:38:34.327,3.6.8,,hadamard,Float64,tiny,,,1678.0104488134384,70394.01680231094,1795.007847249508,1964.077997069337,1102.6014248856989
python,numpy,2019-06-19T09:38:34.327,3.6.8,,hadamard,Complex{Float32},tiny,,,1683.0163076519966,44946.90801948309,1804.495695978403,1954.4782662010964,939.9425198906868
python,numpy,2019-06-19T09:38:34.327,3.6.8,,hadamard,Complex{Float64},tiny,,,1696.0548236966133,72580.99503815174,1880.9223547577858,2126.7891684123215,1101.594044897492
python,numpy,2019-06-19T09:38:34.327,3.6.8,,hadamard,Float32,small,,,2364.9772629141808,56518.008932471275,2586.9812816381454,2778.5442944284796,1138.1219949270037
python,numpy,2019-06-19T09:38:34.327,3.6.8,,hadamard,Float64,small,,,2971.966750919819,71108.92329365015,3269.989974796772,3464.6959991944286,1280.7808702207724
python,numpy,2019-06-19T09:38:34.327,3.6.8,,hadamard,Complex{Float32},small,,,4957.080818712711,68429.97390776873,5334.964953362942,5685.852547697115,1848.9710004401252
python,numpy,2019-06-19T09:38:34.327,3.6.8,,hadamard,Complex{Float64},small,,,5504.000000655651,72240.94588309526,5953.945219516754,6191.663501833887,1390.4145547591443
python,numpy,2019-06-19T09:38:34.327,3.6.8,,hadamard,Float32,medium,,,12673.08834940195,80664.0600785613,13754.00461256504,14295.535835340677,2739.9123513330806
python,numpy,2019-06-19T09:38:34.327,3.6.8,,hadamard,Float64,medium,,,28769.951313734055,114773.05088192225,30933.06440860033,31821.587187902343,5005.658850805941
python,numpy,2019-06-19T09:38:34.327,3.6.8,,hadamard,Complex{Float32},medium,,,79859.04812812805,229294.9939146638,82880.02572953701,86097.02708860907,12566.181093371399
python,numpy,2019-06-19T09:38:34.327,3.6.8,,hadamard,Complex{Float64},medium,,,94947.05591350794,513426.9595146179,98518.96902546287,102732.61849675719,16808.881239477803
python,numpy,2019-06-19T09:38:34.327,3.6.8,,hadamard,Float32,large,,,695134.0474188328,3456450.9987831116,791860.4533188045,885609.5513925912,245404.92249520225
python,numpy,2019-06-19T09:38:34.327,3.6.8,,hadamard,Float64,large,,,2276096.0273444653,5174831.952899694,2486748.03879112,2583894.234433665,331603.4772495453
python,numpy,2019-06-19T09:38:34.327,3.6.8,,hadamard,Complex{Float32},large,,,3723691.9160932302,6138065.946288407,4018951.0327763855,4081371.8243028787,304065.5277823558
python,numpy,2019-06-19T09:38:34.327,3.6.8,,hadamard,Complex{Float64},large,,,5243523.046374321,8367224.014364183,5623991.950415075,5734369.362103222,396061.3498051507
python,numpy,2019-06-19T09:38:34.327,3.6.8,,outer,Float32,tiny,,,1700.012944638729,55572.94934988022,1844.0186977386475,1955.0734427213292,901.8780849242437
python,numpy,2019-06-19T09:38:34.327,3.6.8,,outer,Float64,tiny,,,1767.999492585659,70832.0876583457,1915.9633666276932,2030.2814606884183,804.0170747488329
python,numpy,2019-06-19T09:38:34.327,3.6.8,,outer,Complex{Float32},tiny,,,1734.006218612194,59676.007367670536,1903.0412659049034,2011.9098635332907,814.6928957145489
python,numpy,2019-06-19T09:38:34.327,3.6.8,,outer,Complex{Float64},tiny,,,1774.9844118952751,56101.94057226181,1984.9976524710655,2125.875880506445,850.5583602895572
python,numpy,2019-06-19T09:38:34.327,3.6.8,,outer,Float32,small,,,5883.979611098766,64588.96677941084,6470.014341175556,6703.580760527121,1665.768872091003
python,numpy,2019-06-19T09:38:34.327,3.6.8,,outer,Float64,small,,,8096.91846370697,63271.02892100811,8799.019269645214,9094.748287768763,1700.7995502291797
python,numpy,2019-06-19T09:38:34.327,3.6.8,,outer,Complex{Float32},small,,,33191.05599075556,103921.04741185904,33763.00446689129,35991.420562718,6435.4005713668275
python,numpy,2019-06-19T09:38:34.327,3.6.8,,outer,Complex{Float64},small,,,39285.98016500473,123657.05333650112,40762.01003044844,42664.01428785021,7476.269109726694
python,numpy,2019-06-19T09:38:34.327,3.6.8,,outer,Float32,medium,,,6195707.013830543,11389206.978492439,6856184.4527721405,7032468.747312843,759136.481205113
python,numpy,2019-06-19T09:38:34.327,3.6.8,,outer,Float64,medium,,,26231580.995954573,27995879.99470532,26855993.433855474,26844109.227086473,436525.91366827255
python,numpy,2019-06-19T09:38:34.327,3.6.8,,outer,Complex{Float32},medium,,,38550702.04008371,40659787.016920745,39329075.02166927,39431028.847542144,513967.70478227135
python,numpy,2019-06-19T09:38:34.327,3.6.8,,outer,Complex{Float64},medium,,,61490902.095101774,63198945.01939416,62145532.92375058,62184031.06322512,446072.47318314016
python,numpy,2019-06-19T09:38:34.327,3.6.8,,outer,Float32,large,,,216891226.94078833,219486230.0530076,218890982.0979461,218404299.6261269,1030709.4288419291
python,numpy,2019-06-19T09:38:34.327,3.6.8,,outer,Float64,large,,,415617340.0115222,420900136.930868,417968336.0271156,418478997.0051497,2202716.430999045
python,numpy,2019-06-19T09:38:34.327,3.6.8,,outer,Complex{Float32},large,,,612157396.9721794,618095026.0022655,615712029.9758389,615517332.1953044,2401991.8290214576
python,numpy,2019-06-19T09:38:34.327,3.6.8,,outer,Complex{Float64},large,,,957169433.0079482,965419858.9269072,959159567.0208335,959998309.0069145,3158493.400295664
python,torch,2019-06-19T09:39:49.731,3.6.8,,matmul,Float32,tiny,,,37165.009416639805,109459.97200906277,37788.995541632175,39228.17774730015,8273.71623138862
python,torch,2019-06-19T09:39:49.731,3.6.8,,matmul,Float64,tiny,,,28286.012820899487,181799.98733103275,31146.91935479641,34374.66132812926,7198.44018443657
python,torch,2019-06-19T09:39:49.731,3.6.8,,matmul,Float32,small,,,35839.03890103102,111341.01077914238,37485.966458916664,47344.418073242356,13855.988045570268
python,torch,2019-06-19T09:39:49.731,3.6.8,,matmul,Float64,small,,,36227.05116868019,133507.0701315999,39772.9454562068,46078.01539604564,16269.88267405931
python,torch,2019-06-19T09:39:49.731,3.6.8,,matmul,Float32,medium,,,56453.049182891846,233360.10053753853,59352.95484960079,65117.749944549476,14020.482534010554
python,torch,2019-06-19T09:39:49.731,3.6.8,,matmul,Float64,medium,,,64752.064645290375,266666.9897735119,67616.92930012941,73322.9892785122,16048.942371440338
python,torch,2019-06-19T09:39:49.731,3.6.8,,matmul,Float32,large,,,13663649.908266962,21473168.97753626,14051596.983335912,14779951.95133655,1758049.7942482536
python,torch,2019-06-19T09:39:49.731,3.6.8,,matmul,Float64,large,,,27054630.9184283,37117611.966095865,27772618.923336267,29213912.655702896,3077439.3087084345
python,torch,2019-06-19T09:39:49.731,3.6.8,,batchmul,Float32,tiny,,,29057.96281993389,310280.9423580766,31698.960810899734,34008.83036034248,8575.348024217014
python,torch,2019-06-19T09:39:49.731,3.6.8,,batchmul,Float64,tiny,,,29116.985388100147,145991.9149056077,31898.031011223793,36248.83951768109,9639.112918384364
python,torch,2019-06-19T09:39:49.731,3.6.8,,batchmul,Float32,small,,,55652.92667597532,205619.02783811092,57971.97809442878,71502.55724480574,24818.20254812626
python,torch,2019-06-19T09:39:49.731,3.6.8,,batchmul,Float64,small,,,53299.0088686347,169498.03102761507,57907.54221379757,60391.86310189555,9220.705252781887
python,torch,2019-06-19T09:39:49.731,3.6.8,,batchmul,Float32,medium,,,157241.9423609972,734720.0298681855,165213.94718438387,179303.58877642476,33817.391540598524
python,torch,2019-06-19T09:39:49.731,3.6.8,,batchmul,Float64,medium,,,198403.95543724298,880285.9811112285,206750.9340122342,219820.19957662985,37289.873558552994
python,torch,2019-06-19T09:39:49.731,3.6.8,,batchmul,Float32,large,,,51791445.00289112,55301760.90542227,52416083.9850083,52811859.92199051,1027102.1670794453
python,torch,2019-06-19T09:39:49.731,3.6.8,,batchmul,Float64,large,,,104723848.05325419,109947895.98044008,106838656.00731224,107370309.45407848,2002174.9788319545
python,torch,2019-06-19T09:39:49.731,3.6.8,,dot,Float32,tiny,,,25862.944312393665,2889871.01521343,27887.988835573196,29525.922845200203,31952.012072636688
python,torch,2019-06-19T09:39:49.731,3.6.8,,dot,Float64,tiny,,,25743.036530911922,103502.99999117851,26460.96982061863,28291.288463245193,5312.027940451091
python,torch,2019-06-19T09:39:49.731,3.6.8,,dot,Float32,small,,,41794.031858444214,114549.99912530184,48595.53882852197,53469.46366047725,12725.190845885021
python,torch,2019-06-19T09:39:49.731,3.6.8,,dot,Float64,small,,,41860.039345920086,113836.02395653725,43338.51393312216,48432.42395391035,10763.182786201314
python,torch,2019-06-19T09:39:49.731,3.6.8,,dot,Float32,medium,,,76124.0953579545,191697.03591614962,91145.97924053669,95198.7502805363,12398.016793853529
python,torch,2019-06-19T09:39:49.731,3.6.8,,dot,Float64,medium,,,73282.97942876816,209202.98993587494,90713.03065866232,94096.51411581202,10885.305850102894
python,torch,2019-06-19T09:39:49.731,3.6.8,,dot,Float32,large,,,837577.0412385464,1236084.965057671,910454.9535550177,919061.4136324566,54797.65344372735
python,torch,2019-06-19T09:39:49.731,3.6.8,,dot,Float64,large,,,824787.0719060302,1314607.9145371914,917918.9801216125,934853.4385101238,78721.99379126837
python,torch,2019-06-19T09:39:49.731,3.6.8,,dot,Float32,huge,,,6668513.058684766,7556201.075203717,7022225.065156817,7046866.625428367,192182.7917295391
python,torch,2019-06-19T09:39:49.731,3.6.8,,dot,Float64,huge,,,6763647.077605128,7868273.067288101,7123225.95063597,7161005.298781255,188553.53489132904
python,torch,2019-06-19T09:39:49.731,3.6.8,,trace,Float32,tiny,,,15683.00649523735,42108.00398141146,16078.00368219614,16482.85631761626,2363.0851881584463
python,torch,2019-06-19T09:39:49.731,3.6.8,,trace,Float64,tiny,,,14748.075045645237,92835.04914492369,15562.98229843378,16587.136477468033,4119.68488209542
python,torch,2019-06-19T09:39:49.731,3.6.8,,trace,Float32,small,,,14676.94528400898,75430.95853179693,15308.498404920101,16448.02804156933,4017.361579790838
python,torch,2019-06-19T09:39:49.731,3.6.8,,trace,Float64,small,,,14581.950381398201,96673.96079748869,15548.081137239933,16314.141186361647,3685.9655111600377
python,torch,2019-06-19T09:39:49.731,3.6.8,,trace,Float32,medium,,,15268.917195498943,68523.92107248306,16178.004443645477,16998.681281660276,3496.4009724677226
python,torch,2019-06-19T09:39:49.731,3.6.8,,trace,Float64,medium,,,15072.990208864212,77190.92536717653,15593.01745146513,16707.032357505308,3849.873731437537
python,torch,2019-06-19T09:39:49.731,3.6.8,,trace,Float32,large,,,19948.92954826355,99785.97518056631,21205.050870776176,22241.694151389936,4382.5209133171265
python,torch,2019-06-19T09:39:49.731,3.6.8,,trace,Float64,large,,,21220.06844729185,99531.95694833994,23726.432118564844,24540.91464627351,4673.293501542086
python,torch,2019-06-19T09:39:49.731,3.6.8,,ptrace,Float32,tiny,,,15919.911675155163,106000.92355161905,17451.471649110317,18106.57442919932,3361.292991897805
python,torch,2019-06-19T09:39:49.731,3.6.8,,ptrace,Float64,tiny,,,15886.96613907814,79436.92617118359,17471.960745751858,17979.230066325308,3221.2784594398095
python,torch,2019-06-19T09:39:49.731,3.6.8,,ptrace,Float32,small,,,15943.078324198723,84743.95144730806,17330.050468444824,18441.01876616274,4149.540873272746
python,torch,2019-06-19T09:39:49.731,3.6.8,,ptrace,Float64,small,,,15795.929357409477,92854.02484238148,17502.519767731428,18293.085773881856,3586.2988982396078
python,torch,2019-06-19T09:39:49.731,3.6.8,,ptrace,Float32,medium,,,16454.02517169714,81444.97405737638,17985.934391617775,18674.888148437363,3325.2089199268594
python,torch,2019-06-19T09:39:49.731,3.6.8,,ptrace,Float64,medium,,,16157.981008291245,88112.07953840494,17529.004253447056,18286.111126037016,3490.8351519750713
python,torch,2019-06-19T09:39:49.731,3.6.8,,ptrace,Float32,large,,,17273.93828332424,108718.05716305971,18756.953068077564,19640.34666973184,3608.1922888587205
python,torch,2019-06-19T09:39:49.731,3.6.8,,ptrace,Float64,large,,,16700.010746717453,93664.9739742279,18435.996025800705,19390.67644639541,3847.8029922010123
python,torch,2019-06-19T09:39:49.731,3.6.8,,ptrace,Float32,huge,,,18449.03454184532,97140.90265333652,20064.995624125004,21171.7526816852,4485.416111131168
python,torch,2019-06-19T09:39:49.731,3.6.8,,ptrace,Float64,huge,,,19303.98866534233,83460.93818545341,20915.991626679897,21891.108159900705,3957.992026310351
python,torch,2019-06-19T09:39:49.731,3.6.8,,diag,Float32,tiny,,,7840.921171009541,65408.99630635977,8572.009392082691,8802.422478678121,1683.5767746911258
python,torch,2019-06-19T09:39:49.731,3.6.8,,diag,Float64,tiny,,,7899.012416601181,75542.01874881983,8668.052032589912,8984.614583900868,1978.8633868906252
python,torch,2019-06-19T09:39:49.731,3.6.8,,diag,Float32,small,,,8024.042472243309,59664.01658952236,8592.032827436924,8983.686185237775,1879.070107044114
python,torch,2019-06-19T09:39:49.731,3.6.8,,diag,Float64,small,,,8111.004717648029,63408.98107737303,8661.998435854912,8959.114437836426,1709.6996245874518
python,torch,2019-06-19T09:39:49.731,3.6.8,,diag,Float32,medium,,,8085.044100880623,70790.99304974079,8628.005161881447,8978.901133229241,1896.422293227489
python,torch,2019-06-19T09:39:49.731,3.6.8,,diag,Float64,medium,,,8199.014700949192,84355.00785708427,8658.971637487411,8929.849924227596,1819.6731277581034
